Fecha,Representante,CódigoProducto,Unidades
04/01/2014,Andrés Mejía,B00F3J4B5S,6
05/01/2014,Beatriz Troncoso,B00NQGP42Y,3
05/01/2014,Bárbara Peñalosa,B01EYT1URO,3
08/01/2014,Arturo Franco,B018IZ0SWI,3
22/01/2014,Andrés Mejía,B01KBH547A,1
26/01/2014,Andrés Mejía,B01KBH547A,20
01/02/2014,Andrés Mejía,B015YCRYZM,3
05/02/2014,Beatriz Troncoso,B01LQV1YHO,2
07/02/2014,Arturo Franco,B018IZ0SWI,1
11/02/2014,Arturo Franco,B01EYT1URO,3
15/02/2014,Bárbara Peñalosa,B01DZJFWNC,2
17/02/2014,Agustín Reynoso,B00F3J4B5S,3
27/02/2014,Andrés Mejía,B01KBH547A,2
02/03/2014,Bárbara Peñalosa,B00F3J4B5S,1
09/03/2014,Andrés Mejía,B01EYT1URO,2
10/03/2014,Beatriz Troncoso,B01EYT1URO,2
11/03/2014,Bárbara Peñalosa,B016B7INC2,1
18/03/2014,Andrés Mejía,B01KBH547A,1
20/03/2014,Agustín Reynoso,B01KBH547A,2
23/03/2014,Agustín Reynoso,B00F3J4B5S,4
23/03/2014,Alan Ramos,B01KBH547A,2
31/03/2014,Beatriz Troncoso,B018IZ0SWI,16
18/04/2014,Alan Ramos,B00F3J4B5S,2
22/04/2014,Andrés Mejía,B015YCRYZM,2
24/04/2014,Andrés Mejía,B01KBH547A,2
27/04/2014,Arturo Franco,B00NQGP42Y,2
28/04/2014,Alan Ramos,B01DZJFWNC,1
03/05/2014,Arturo Franco,B01LQV1YHO,3
12/05/2014,Agustín Reynoso,B00F3J4B5S,3
14/05/2014,Alan Ramos,B00NQGP42Y,3
15/05/2014,Andrés Mejía,B01LQV1YHO,3
16/05/2014,Bárbara Peñalosa,B01LQV1YHO,3
18/05/2014,Agustín Reynoso,B00K15Q2B0,4
20/05/2014,Beatriz Troncoso,B01KBH547A,2
26/05/2014,Arturo Franco,B01EYT1URO,2
27/05/2014,Agustín Reynoso,B00NQGP42Y,3
31/05/2014,Agustín Reynoso,B01KBH547A,3
02/06/2014,Beatriz Troncoso,B01EYT1URO,25
03/06/2014,Agustín Reynoso,B01KBH547A,1
07/06/2014,Arturo Franco,B00K15Q2B0,1
08/06/2014,Beatriz Troncoso,B00F3J4B5S,9
12/06/2014,Agustín Reynoso,B018IZ0SWI,2
17/06/2014,Bárbara Peñalosa,B016381QZA,2
28/06/2014,Bárbara Peñalosa,B00K15Q2B0,3
12/07/2014,Bárbara Peñalosa,B00F3J4B5S,3
21/07/2014,Arturo Franco,B00J0O5J4Y,2
01/08/2014,Agustín Reynoso,B018IZ0SWI,13
07/08/2014,Alan Ramos,B01LQV1YHO,2
10/08/2014,Beatriz Troncoso,B01KBH547A,2
11/08/2014,Andrés Mejía,B015YCRYZM,2
11/08/2014,Alan Ramos,B01DZJFWNC,2
15/08/2014,Andrés Mejía,B01DZJFWNC,1
16/08/2014,Andrés Mejía,B01KBH547A,2
22/08/2014,Andrés Mejía,B01EYT1URO,2
26/08/2014,Andrés Mejía,B018IZ0SWI,4
04/09/2014,Agustín Reynoso,B01LQV1YHO,2
08/09/2014,Agustín Reynoso,B00K15Q2B0,1
20/09/2014,Arturo Franco,B01DZJFWNC,1
26/09/2014,Arturo Franco,B00K15Q2B0,1
